,Ttot,fTot,n,T,fT,V,fV,m,fm,D,fD,pl,fpl,pd,fpd,p,fp,k,fk,K Avg,null
1,4,0.2,4,1,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.396729567,0.285322215,1.396518621,0
2,3.99,0.2,4,0.9975,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.403739491,0.28744312,,0
3,4.03,0.2,4,1.0075,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.376011987,0.279084622,fK Avg,0
4,4,0.2,4,1,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.396729567,0.285322215,0.285306647,0
5,3.95,0.2,4,0.9875,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.432313608,0.296142358,,0
6,3.93,0.2,4,0.9825,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.446928959,0.300625207,,0
7,4.02,0.2,4,1.005,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.382866332,0.281143224,,0
8,3.97,0.2,4,0.9925,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.417918588,0.291749073,,0
9,4.09,0.2,4,1.0225,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.335936124,0.26714981,,0
10,4.03,0.2,4,1.0075,0.1,8.83,0.1,16,0.5,16,0.1,98000,19.6,779.8592212,1,98779.85922,19.62549362,1.376011987,0.279084622,,0
Einheiten,s,s,,s,s,L,L,g,g,mm,mm,Pa,Pa,Pa,Pa,Pa,Pa,,,,
