U0,fU0,U1,fU1,U2,fU2,sum,fsum,ratio,fratio
5.002,0.0065018,2.547,0.0042923,2.452,0.0042923,4.999,0.006070228873774,1.000600120024,0.001779853890417
10.048,0.0110432,5.119,0.0066071,4.922,0.0066071,10.041,0.009343850427955,1.000697141719,0.001441093868111
15.09,0.033581,7.694,0.0089246,7.387,0.0089246,15.081,0.01262129035875,1.000596777402,0.002378964359515
20.03,0.038027,10.222,0.0111998,9.796,0.0111998,20.018,0.01583890905587,1.000599460486,0.002058017097083
25.05,0.042545,12.81,0.031529,12.23,0.031529,25.04,0.04458873940806,1.000399361022,0.002461768697869
27.14,0.044426,13.89,0.032501,13.24,0.032501,27.13,0.04596335499069,1.000368595651,0.002356666146358
29.8,0.04682,15.26,0.033734,14.53,0.033734,29.79,0.04770708031309,1.000335683115,0.002244213269677
