d,d_err,t1,t2,t3,t4,t5,t_avg,t_dev,t_dev_n,,speed,speed_avg
140,0.5,2.7799,2.7758,2.7764,2.7757,2.7765,2.77686,0.0017358,0.001552546,,56.8,56.66666667
120,0.5,2.3273,2.3278,2.3259,2.3252,2.3267,2.32658,0.001047378,0.000936803,,56.4,
100,0.5,1.9047,1.9025,1.9033,1.9016,1.902,1.90282,0.001227599,0.001097998,,56.4,speed_dev
80,0.5,1.4989,1.4977,1.4971,1.4963,1.4967,1.49734,0.001013903,0.000906863,,56.8,0.206559112
60,0.5,1.1201,1.1196,1.1199,1.1189,1.1193,1.11956,0.000477493,0.000427083,,56.8,
40,0.5,0.7399,0.7392,0.7394,0.7395,0.7392,0.73944,0.000288097,0.000257682,,56.8,
20,0.5,0.3753,0.3749,0.375,0.3747,0.375,0.37498,0.000216795,0.000193907,,,
